image_number,number_of_sheets
200,31.53
201,28.88
202,35.09
203,31.58
204,31.66
205,26.44
206,23.15
207,29.05
208,21.96
209,28.99
210,27.64
211,23.59
212,30.22
213,29.38
214,29.49
215,27.41
216,29.42
217,28.63
218,27.3
219,25.99
220,28.75
221,28.28
222,33.3
223,36.78
224,32.16
225,19.7
226,28.89
227,23.74
228,35.17
229,27.25
230,28.01
231,30.41
232,23.55
233,22.05
234,27.9
235,30.55
236,29.7
237,29.4
238,33.88
239,30.4
240,32.85
241,33.34
242,31.95
243,32.07
244,32.5
245,28.22
246,26.85
247,34.86
248,29.24
249,29.69
